City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ahipara,NZ,2021-10-27 22:45:33,-35.1667,173.1667,68.47,66,91,6.35
298,Jacksonville,US,2021-10-27 22:45:07,30.3322,-81.6556,74.37,73,75,6.91
299,Hokitika,NZ,2021-10-27 22:45:33,-42.7167,170.9667,62.02,53,42,6.51
300,Kanigoro,ID,2021-10-27 22:45:34,-8.13,112.219,75.65,89,100,2.17
301,Luangwa,ZM,2021-10-27 22:45:34,-15.6167,30.4167,80.29,50,10,10.54
302,Birao,CF,2021-10-27 22:43:29,10.2849,22.7882,76.93,60,19,4.68
303,Nelson Bay,AU,2021-10-27 22:45:35,-32.7167,152.15,75.96,69,48,1.99
304,Plettenberg Bay,ZA,2021-10-27 22:45:35,-34.0527,23.3716,64.98,91,96,5.1
305,Agadir,MA,2021-10-27 22:41:50,30.4202,-9.5982,63.05,91,1,8.75
306,Kilindoni,TZ,2021-10-27 22:45:36,-7.9139,39.6668,77.92,81,43,8.28
307,Paka,MY,2021-10-27 22:45:36,4.6374,103.4368,75.13,100,25,0.0
308,Zyukayka,RU,2021-10-27 22:45:37,58.2025,54.7003,33.67,98,100,10.51
309,Belaya Gora,RU,2021-10-27 22:45:37,68.5333,146.4167,-2.97,96,100,1.95
310,Diffa,NE,2021-10-27 22:45:38,13.3154,12.6113,82.94,13,19,8.68
311,Marand,IR,2021-10-27 22:45:38,38.4329,45.7749,37.74,36,0,1.05
312,Half Moon Bay,US,2021-10-27 22:42:22,37.4636,-122.4286,75.7,74,1,1.99
313,Jenjarom,MY,2021-10-27 22:46:39,2.8766,101.4988,77.14,90,28,1.45
314,Bonoua,CI,2021-10-27 22:46:39,5.2741,-3.595,80.22,85,94,6.26
315,Bullhead City,US,2021-10-27 22:46:40,35.1478,-114.5683,83.01,21,1,21.85
316,Pundaguitan,PH,2021-10-27 22:46:41,6.3711,126.1689,82.35,73,97,3.18
317,Bandarbeyla,SO,2021-10-27 22:46:41,9.4942,50.8122,76.95,71,6,7.27
318,Vanimo,PG,2021-10-27 22:46:42,-2.6741,141.3028,80.49,87,98,5.35
319,Oistins,BB,2021-10-27 22:46:42,13.0667,-59.5333,80.69,74,40,12.66
320,Komsomolskiy,UZ,2021-10-27 22:46:43,40.4272,71.7189,48.92,57,100,6.91
321,Oktyabrskoye,RU,2021-10-27 22:46:43,43.0645,44.7417,24.94,100,0,4.47
322,Colimes,EC,2021-10-27 22:46:44,-1.55,-80.0167,83.59,49,99,7.78
323,Lavrentiya,RU,2021-10-27 22:46:44,65.5833,-171.0,15.49,71,55,7.56
324,Matay,EG,2021-10-27 22:46:44,28.419,30.7792,74.59,31,1,4.56
325,Vardo,NO,2021-10-27 22:46:45,70.3705,31.1107,34.43,53,100,15.26
326,Arman,RU,2021-10-27 22:46:45,59.7,150.1667,25.0,73,100,4.79
327,Digby,CA,2021-10-27 22:46:46,44.6169,-65.7655,51.31,90,100,28.92
328,Middle Island,US,2021-10-27 22:46:46,40.8843,-72.9373,57.06,81,90,4.0
329,Cabadiangan,PH,2021-10-27 22:46:47,9.7531,122.4739,78.03,87,99,3.42
330,Kharp,RU,2021-10-27 22:46:47,66.8014,65.8081,11.37,95,100,3.8
331,Belen,TR,2021-10-27 22:46:47,36.4891,36.2233,51.94,55,40,3.44
332,Carballo,ES,2021-10-27 22:46:48,43.213,-8.691,57.87,83,3,4.83
333,Richards Bay,ZA,2021-10-27 22:46:48,-28.783,32.0377,66.11,81,100,5.48
334,Oriximina,BR,2021-10-27 22:46:49,-1.7656,-55.8661,79.41,78,98,2.66
335,Deputatskiy,RU,2021-10-27 22:46:49,69.3,139.9,0.75,98,100,2.35
336,Vallenar,CL,2021-10-27 22:46:50,-28.5708,-70.7581,73.0,36,3,4.68
337,Saldanha,ZA,2021-10-27 22:46:50,-33.0117,17.9442,60.85,97,88,9.08
338,Saint-Junien,FR,2021-10-27 22:46:50,45.8833,0.9,50.85,77,0,3.98
339,Nosy Varika,MG,2021-10-27 22:46:51,-20.5833,48.5333,71.44,87,2,9.33
340,Taonan,CN,2021-10-27 22:46:51,45.3333,122.7833,40.05,47,0,0.45
341,Fairbanks,US,2021-10-27 22:42:40,64.8378,-147.7164,27.23,90,90,3.44
342,Evensk,RU,2021-10-27 22:46:52,61.95,159.2333,11.21,82,100,5.46
343,Poum,NC,2021-10-27 22:46:52,-20.2333,164.0167,76.01,79,1,6.24
344,Verkh-Usugli,RU,2021-10-27 22:46:53,52.7,115.1667,29.88,77,41,1.57
345,Mapastepec,MX,2021-10-27 22:46:53,15.4333,-92.9,82.44,87,72,3.53
346,Talnakh,RU,2021-10-27 22:46:54,69.4865,88.3972,-5.04,99,97,7.31
347,Cookeville,US,2021-10-27 22:46:54,36.1628,-85.5016,62.31,64,1,0.0
348,Harper,LR,2021-10-27 22:46:55,4.375,-7.7169,77.43,87,72,7.34
349,Muros,ES,2021-10-27 22:46:55,42.7762,-9.0603,59.85,94,5,5.84
350,Adrar,MR,2021-10-27 22:46:56,20.5022,-10.0711,71.29,50,45,9.84
351,Esperance,AU,2021-10-27 22:46:56,-33.8667,121.9,51.64,63,89,23.24
352,Srednekolymsk,RU,2021-10-27 22:46:56,67.45,153.6833,-7.94,98,59,2.66
353,Suntar,RU,2021-10-27 22:46:57,62.1444,117.6319,27.5,69,51,12.59
354,Ciego De Avila,CU,2021-10-27 22:46:57,21.84,-78.7619,78.49,80,37,6.13
355,Carman,CA,2021-10-27 22:43:11,49.4992,-98.0016,50.92,93,100,4.61
356,Pimentel,PE,2021-10-27 22:46:58,-6.8367,-79.9342,66.49,68,0,20.71
357,Sorland,NO,2021-10-27 22:46:58,67.667,12.6934,47.34,91,100,23.24
358,Belmonte,BR,2021-10-27 22:46:59,-15.8631,-38.8828,77.5,84,4,8.03
359,Kassala,SD,2021-10-27 22:46:59,15.451,36.4,82.9,40,25,5.86
360,Abeche,TD,2021-10-27 22:47:00,13.8292,20.8324,82.58,18,2,12.15
361,Assiniboia,CA,2021-10-27 22:48:00,49.6334,-105.9845,55.31,33,10,19.57
362,San Patricio,US,2021-10-27 22:48:01,28.017,-97.5169,88.21,21,0,22.91
363,Bubaque,GW,2021-10-27 22:48:01,11.2833,-15.8333,82.31,77,45,9.71
364,Narsaq,GL,2021-10-27 22:48:02,60.9167,-46.05,30.42,65,22,7.4
365,Kevsala,RU,2021-10-27 22:48:03,45.7983,42.6903,36.72,69,0,8.55
366,Iquique,CL,2021-10-27 22:48:03,-20.2208,-70.1431,62.64,76,25,5.03
367,Avera,US,2021-10-27 22:48:04,33.194,-82.5271,68.68,37,6,3.2
368,Marrakesh,MA,2021-10-27 22:48:04,31.6315,-8.0083,66.27,63,40,3.44
369,Chumikan,RU,2021-10-27 22:48:05,54.7183,135.315,31.5,87,12,10.38
370,Roma,US,2021-10-27 22:48:05,43.2128,-75.4557,53.74,65,20,8.05
371,Hamilton,US,2021-10-27 22:48:06,39.1834,-84.5333,53.58,79,20,1.01
372,Sergeyevka,KZ,2021-10-27 22:48:06,53.88,67.4158,32.41,52,85,14.9
373,Tahoua,NE,2021-10-27 22:48:07,14.8888,5.2692,85.95,15,2,7.36
374,Fereydun Kenar,IR,2021-10-27 22:48:07,36.6864,52.5225,56.7,73,22,9.17
375,Lata,PT,2021-10-27 22:48:07,40.1629,-8.3327,54.01,62,0,2.37
376,Senanga,ZM,2021-10-27 22:48:08,-16.1167,23.2667,81.55,35,98,7.05
377,Bereda,ES,2021-10-27 22:48:08,43.2686,-7.5406,52.41,86,6,1.95
378,Mabaruma,GY,2021-10-27 22:48:09,8.2,-59.7833,74.41,96,87,3.71
379,Strezhevoy,RU,2021-10-27 22:48:09,60.7333,77.5889,12.18,98,71,4.56
380,Ilulissat,GL,2021-10-27 22:48:10,69.2167,-51.1,17.62,57,75,5.75
381,Ulverstone,AU,2021-10-27 22:43:40,-41.15,146.1667,63.21,65,46,1.99
382,Beloha,MG,2021-10-27 22:48:10,-25.1667,45.05,67.33,76,93,14.03
383,Tautira,PF,2021-10-27 22:48:11,-17.7333,-149.15,84.22,79,9,10.85
384,Mincivan,AZ,2021-10-27 22:48:11,39.0294,46.7185,44.38,62,0,1.95
385,Zaysan,KZ,2021-10-27 22:48:12,47.4667,84.8667,44.53,61,96,2.57
386,Eyl,SO,2021-10-27 22:48:12,7.9803,49.8164,78.22,77,19,4.94
387,Ngunguru,NZ,2021-10-27 22:48:13,-35.6167,174.5,65.16,78,100,5.23
388,Alibag,IN,2021-10-27 22:48:13,18.6411,72.8792,82.47,58,0,7.74
389,Tabas,IR,2021-10-27 22:48:13,33.5959,56.9244,57.45,37,11,5.37
390,Gueugnon,FR,2021-10-27 22:48:14,46.6036,4.0629,43.18,99,1,2.71
391,Klaksvik,FO,2021-10-27 22:47:23,62.2266,-6.589,45.52,88,100,24.63
392,Chernushka,RU,2021-10-27 22:48:15,56.5072,56.0766,34.48,79,100,15.75
393,Barra Patuca,HN,2021-10-27 22:48:15,15.8,-84.2833,82.29,76,77,11.21
394,Roebourne,AU,2021-10-27 22:48:15,-20.7833,117.1333,76.75,27,5,8.41
395,Pemangkat,ID,2021-10-27 22:48:16,1.1667,108.9667,77.97,88,100,5.08
396,Mvuma,ZW,2021-10-27 22:48:16,-19.2792,30.5283,61.56,78,11,11.27
397,Christchurch,NZ,2021-10-27 22:43:59,-43.5333,172.6333,60.33,80,90,1.01
398,Khanskaya,RU,2021-10-27 22:48:17,44.677,39.9616,40.82,76,0,3.33
399,Fare,PF,2021-10-27 22:48:17,-16.7,-151.0167,79.7,77,49,7.52
400,Krasnyy Chikoy,RU,2021-10-27 22:44:55,50.3643,108.7512,31.48,73,15,1.54
401,Pangnirtung,CA,2021-10-27 22:48:18,66.1451,-65.7125,30.2,80,75,3.44
402,Nkayi,CG,2021-10-27 22:48:18,-4.1841,13.2884,72.34,91,100,0.56
403,Cayenne,GF,2021-10-27 22:48:19,4.9333,-52.3333,82.09,82,40,3.0
404,Lensk,RU,2021-10-27 22:48:19,60.7253,114.9278,28.29,77,99,15.19
405,Dudinka,RU,2021-10-27 22:48:20,69.4058,86.1778,-10.91,99,78,4.16
406,Georgetown,MY,2021-10-27 22:45:25,5.4112,100.3354,80.89,92,40,3.0
407,Dulce Nombre De Culmi,HN,2021-10-27 22:48:20,15.1,-85.5333,95.23,78,72,3.6
408,Pudozh,RU,2021-10-27 22:48:21,61.8099,36.5345,40.28,95,100,3.2
409,Lashio,MM,2021-10-27 22:48:21,22.9333,97.75,61.95,99,34,1.45
410,Wajir,KE,2021-10-27 22:48:22,1.7471,40.0573,78.87,66,17,17.29
411,Sakakah,SA,2021-10-27 22:49:22,29.9697,40.2064,72.97,31,27,2.66
412,Gizo,SB,2021-10-27 22:49:22,-8.103,156.8419,83.86,72,20,7.78
413,Dingle,PH,2021-10-27 22:49:23,10.9995,122.6711,77.25,92,100,6.89
414,Missoula,US,2021-10-27 22:49:24,47.0166,-113.8009,39.85,58,62,12.21
415,Taoudenni,ML,2021-10-27 22:49:24,22.6783,-3.9836,85.6,17,95,17.0
416,Atoyac,MX,2021-10-27 22:49:25,20.0167,-103.5333,77.2,56,99,3.15
417,Erenhot,CN,2021-10-27 22:49:25,43.6475,111.9767,40.84,36,0,7.83
418,Santa Isabel Do Rio Negro,BR,2021-10-27 22:49:26,-0.4139,-65.0192,75.15,97,92,2.75
419,Bachhraon,IN,2021-10-27 22:49:26,28.9333,78.2167,63.37,60,0,5.37
420,Vila Franca Do Campo,PT,2021-10-27 22:49:27,37.7167,-25.4333,68.41,86,99,9.01
421,Ha Tinh,VN,2021-10-27 22:49:27,18.3333,105.9,70.02,92,100,8.08
422,Gold Coast,AU,2021-10-27 22:46:47,-28.0,153.4333,82.35,75,90,7.0
423,Aripuana,BR,2021-10-27 22:49:28,-9.1667,-60.6333,74.53,94,99,2.66
424,Yerbogachen,RU,2021-10-27 22:49:28,61.2767,108.0108,21.38,72,100,17.2
425,Vijapur,IN,2021-10-27 22:49:28,23.5667,72.75,72.55,48,1,7.47
426,Bac Lieu,VN,2021-10-27 22:49:29,9.285,105.7244,77.27,86,100,4.59
427,Fujisawa,JP,2021-10-27 22:49:29,35.3419,139.47,61.07,82,60,12.28
428,Nhulunbuy,AU,2021-10-27 22:49:30,-12.2333,136.7667,86.61,66,40,11.5
429,Kavaratti,IN,2021-10-27 22:49:30,10.5669,72.642,80.76,75,100,3.06
430,Gari,RU,2021-10-27 22:49:31,59.4307,62.3497,31.77,98,100,10.58
431,Kathmandu,NP,2021-10-27 22:49:31,27.7167,85.3167,59.22,94,40,0.0
432,Kahului,US,2021-10-27 22:48:25,20.8947,-156.47,85.26,64,20,23.02
433,Sioux Lookout,CA,2021-10-27 22:49:32,50.1001,-91.917,50.07,62,90,6.91
434,Usinsk,RU,2021-10-27 22:49:32,65.9939,57.5281,21.45,96,100,12.59
435,Nador,MA,2021-10-27 22:49:33,35.174,-2.9287,66.45,77,40,5.75
436,Clyde River,CA,2021-10-27 22:49:33,70.4692,-68.5914,32.23,100,90,6.91
437,Kendari,ID,2021-10-27 22:48:10,-3.945,122.4989,79.27,88,53,0.96
438,Alto Longa,BR,2021-10-27 22:49:34,-5.2511,-42.2103,88.75,33,96,4.25
439,Magan,ES,2021-10-27 22:49:34,39.9683,-3.931,62.47,45,5,1.68
440,Okha,RU,2021-10-27 22:49:35,53.5739,142.9478,40.78,88,79,11.16
441,Zyryanka,RU,2021-10-27 22:49:35,65.75,150.85,0.61,92,50,6.73
442,Villarrica,PY,2021-10-27 22:49:36,-25.75,-56.4333,74.62,53,1,3.83
443,San Cristobal,VE,2021-10-27 22:49:36,7.7669,-72.225,75.38,97,100,2.98
444,Xining,CN,2021-10-27 22:49:36,36.6167,101.7667,32.65,83,32,2.04
445,Kawalu,ID,2021-10-27 22:49:37,-7.3817,108.2082,72.9,98,100,0.94
446,Nha Trang,VN,2021-10-27 22:49:37,12.25,109.1833,73.4,92,100,3.67
447,Sao Jose Da Coroa Grande,BR,2021-10-27 22:49:38,-8.8978,-35.1478,76.87,82,37,10.47
448,Guindapunan,PH,2021-10-27 22:49:38,11.3028,124.7058,77.05,93,98,4.81
449,Merauke,ID,2021-10-27 22:49:21,-8.4667,140.3333,84.47,65,54,12.15
450,Bosaso,SO,2021-10-27 22:49:39,11.2842,49.1816,78.55,59,0,5.3
451,Bet Shemesh,IL,2021-10-27 22:49:39,31.7496,34.9888,66.58,49,0,4.29
452,Dibombari,CM,2021-10-27 22:49:40,4.1787,9.6561,76.44,95,55,0.65
453,Toowoomba,AU,2021-10-27 22:49:40,-27.55,151.9667,74.25,73,35,5.01
454,Filingue,NE,2021-10-27 22:49:41,14.3521,3.3168,90.1,18,4,7.16
455,Berdigestyakh,RU,2021-10-27 22:49:41,62.0989,126.6992,26.85,96,100,8.61
456,Caraquet,CA,2021-10-27 22:45:48,47.7941,-64.9386,45.34,82,100,18.59
457,Mezen,RU,2021-10-27 22:50:42,65.8522,44.24,23.77,89,94,12.62
458,Tara,RU,2021-10-27 22:50:42,56.8944,74.371,30.4,90,99,7.23
459,Dibrugarh,IN,2021-10-27 22:45:45,27.4833,94.9,65.34,89,0,3.69
460,Saint-Augustin,CA,2021-10-27 22:50:43,51.226,-58.6502,39.11,76,6,2.51
461,Parati,BR,2021-10-27 22:50:43,-23.2178,-44.7131,76.1,99,100,1.12
462,Batemans Bay,AU,2021-10-27 22:50:44,-35.7167,150.1833,79.2,31,42,1.36
463,Margate,GB,2021-10-27 22:46:29,51.3813,1.3862,58.3,86,88,4.0
464,Hervey Bay,AU,2021-10-27 22:50:44,-25.2986,152.8535,83.03,72,30,11.83
465,Vila Velha,BR,2021-10-27 22:50:45,-20.3297,-40.2925,76.95,83,75,9.22
466,Ballina,AU,2021-10-27 22:50:45,-28.8667,153.5667,80.78,78,16,6.91
467,Champerico,GT,2021-10-27 22:50:46,14.3,-91.9167,90.14,79,66,6.8
468,Atar,MR,2021-10-27 22:50:46,20.5169,-13.0499,78.15,50,98,4.14
469,Kapit,MY,2021-10-27 22:50:46,2.0167,112.9333,73.92,99,93,0.58
470,Killam,CA,2021-10-27 22:50:47,52.7834,-111.8518,55.35,33,19,14.97
471,Lac Du Bonnet,CA,2021-10-27 22:50:47,50.2536,-96.0612,43.5,95,100,8.88
472,Progreso,MX,2021-10-27 22:50:48,21.2833,-89.6667,91.11,68,43,6.64
473,Kupang,ID,2021-10-27 22:49:38,-10.1667,123.5833,82.98,78,20,5.75
474,Paoua,CF,2021-10-27 22:50:48,7.2427,16.4406,71.26,83,40,2.66
475,Almeirim,BR,2021-10-27 22:50:49,-1.5233,-52.5817,79.41,76,60,2.06
476,Pavia,IT,2021-10-27 22:50:49,45.1845,9.1615,52.7,77,7,2.55
477,Bima,ID,2021-10-27 22:50:50,-8.4667,118.7167,82.31,78,58,3.4
478,Acarau,BR,2021-10-27 22:50:50,-2.8856,-40.12,80.19,81,37,15.66
479,Lillooet,CA,2021-10-27 22:50:51,50.6856,-121.942,56.12,66,97,5.01
480,Isla Mujeres,MX,2021-10-27 22:50:51,21.2311,-86.731,86.16,78,37,12.8
481,Aswan,EG,2021-10-27 22:50:51,24.0934,32.907,79.9,31,0,12.66
482,Lavumisa,SZ,2021-10-27 22:50:52,-27.31,31.892,64.49,88,100,1.88
483,Anchorage,US,2021-10-27 22:46:55,61.2181,-149.9003,35.98,64,90,0.0
484,Ust-Nera,RU,2021-10-27 22:50:52,64.5667,143.2,11.48,96,100,3.62
485,Marsh Harbour,BS,2021-10-27 22:48:08,26.5412,-77.0636,79.59,62,27,13.44
486,Dongsheng,CN,2021-10-27 22:50:53,39.8161,109.9776,38.95,58,44,5.82
487,Flin Flon,CA,2021-10-27 22:50:54,54.7682,-101.865,44.44,87,90,3.44
488,Koutiala,ML,2021-10-27 22:50:54,12.3917,-5.4642,87.94,36,69,5.21
489,San Luis Potosi,MX,2021-10-27 22:50:55,22.5,-100.5,86.34,16,17,8.46
490,Sitka,US,2021-10-27 22:50:55,57.0531,-135.33,46.29,76,90,12.66
491,Grand-Lahou,CI,2021-10-27 22:50:55,5.1367,-5.0242,78.17,87,52,9.19
492,Leh,IN,2021-10-27 22:50:56,34.1667,77.5833,22.87,62,1,4.36
493,Itarema,BR,2021-10-27 22:50:56,-2.9248,-39.9167,80.06,80,45,14.99
494,Tire,TR,2021-10-27 22:50:57,38.0888,27.7351,55.4,51,0,5.03
495,Huinan,CN,2021-10-27 22:50:57,42.6225,126.2614,38.25,66,0,2.51
496,Geraldton,AU,2021-10-27 22:50:58,-28.7667,114.6,54.01,94,90,3.44
497,Karonga,MW,2021-10-27 22:50:58,-9.9333,33.9333,79.34,61,13,8.41
498,Wanxian,CN,2021-10-27 22:50:59,30.8039,108.3897,61.61,81,100,2.06
499,Waddan,LY,2021-10-27 22:50:59,29.1614,16.139,69.51,48,34,3.65
500,Okhotsk,RU,2021-10-27 22:51:00,59.3833,143.3,19.96,83,75,6.64
501,Nicoya,CR,2021-10-27 22:51:00,10.1483,-85.452,80.15,88,90,2.71
502,Nemuro,JP,2021-10-27 22:52:01,43.3236,145.575,56.88,85,20,14.45
503,Dicabisagan,PH,2021-10-27 22:52:01,17.0818,122.4157,78.03,82,99,10.54
504,Singarayakonda,IN,2021-10-27 22:52:02,15.25,80.0333,75.31,70,90,8.3
505,Arroio Grande,BR,2021-10-27 22:52:02,-32.2375,-53.0869,70.79,76,0,6.29
506,Asau,RO,2021-10-27 22:52:03,46.4333,26.4,43.75,77,20,4.32
507,Wuwei,CN,2021-10-27 22:48:02,37.9281,102.6414,38.91,48,6,2.75
508,Sao Filipe,CV,2021-10-27 22:52:04,14.8961,-24.4956,79.07,76,94,9.86
509,Qingdao,CN,2021-10-27 22:52:04,36.0986,120.3719,46.0,93,100,2.24
510,Caravelas,BR,2021-10-27 22:52:05,-17.7125,-39.2481,74.97,80,25,8.77
511,Ovsyanka,RU,2021-10-27 22:52:05,55.9575,92.5519,29.37,61,99,6.44
512,Zalesovo,RU,2021-10-27 22:52:06,53.9939,84.7431,26.17,64,71,3.65
513,Punta Alta,AR,2021-10-27 22:52:06,-38.8759,-62.0736,67.48,60,35,12.12
514,Ustye,RU,2021-10-27 22:52:06,59.6304,39.736,40.75,90,100,9.04
515,Nabire,ID,2021-10-27 22:49:17,-3.3667,135.4833,80.69,82,79,0.98
516,Lamu,KE,2021-10-27 22:52:07,-2.2717,40.902,75.42,81,5,11.5
517,Flekkefjord,NO,2021-10-27 22:52:07,58.2971,6.6607,55.06,99,100,6.87
518,Bhuban,IN,2021-10-27 22:52:08,20.8833,85.8333,74.16,83,88,3.51
519,Solnechnyy,RU,2021-10-27 22:52:08,50.7214,136.6319,35.8,84,70,6.2
520,Sosnovka,RU,2021-10-27 22:52:09,56.255,51.2842,40.01,66,100,13.22
521,Eirunepe,BR,2021-10-27 22:52:09,-6.6603,-69.8736,78.4,77,88,2.62
522,Kourou,GF,2021-10-27 22:52:10,5.1552,-52.6478,82.11,87,30,7.45
523,Davidson,US,2021-10-27 22:52:10,36.1501,-86.7833,66.49,49,40,6.91
524,Kurchum,KZ,2021-10-27 22:52:11,48.5722,83.6542,45.05,64,99,0.85
525,Ponta Do Sol,PT,2021-10-27 22:47:58,32.6667,-17.1,69.12,68,5,2.19
526,Valparaiso,CL,2021-10-27 22:51:38,-33.0393,-71.6273,62.83,71,0,6.91
527,Tiksi,RU,2021-10-27 22:52:11,71.6872,128.8694,2.62,99,77,4.76
528,Lasa,IT,2021-10-27 22:52:12,46.6166,10.7002,41.88,41,1,2.37
529,Teya,RU,2021-10-27 22:52:12,60.3778,92.6267,21.7,84,94,10.74
530,Maarianhamina,AX,2021-10-27 22:52:13,60.0973,19.9348,40.86,100,12,3.44
531,Aconibe,GQ,2021-10-27 22:52:13,1.2968,10.9369,67.21,100,100,2.59
532,Mehamn,NO,2021-10-27 22:52:14,71.0357,27.8492,28.9,69,54,14.38
533,Chapleau,CA,2021-10-27 22:52:14,47.8405,-83.4034,46.49,76,75,5.75
534,Isangel,VU,2021-10-27 22:48:39,-19.55,169.2667,84.31,74,100,4.61
535,Fort William,GB,2021-10-27 22:48:48,56.8165,-5.1121,53.78,96,100,4.63
536,Dzhubga,RU,2021-10-27 22:52:15,44.3211,38.7039,49.48,67,0,2.21
537,Grindavik,IS,2021-10-27 22:52:16,63.8424,-22.4338,37.87,87,0,8.05
538,Muisne,EC,2021-10-27 22:52:16,0.6,-80.0333,80.71,84,93,9.42
539,Oranjemund,NA,2021-10-27 22:52:17,-28.55,16.4333,63.19,74,100,5.1
540,Nanortalik,GL,2021-10-27 22:52:17,60.1432,-45.2371,34.72,67,4,7.09
541,Udachnyy,RU,2021-10-27 22:52:17,66.4167,112.4,17.73,81,100,20.24
542,Saint Anthony,US,2021-10-27 22:52:18,45.0205,-93.218,54.55,69,90,3.0
543,Perth,AU,2021-10-27 22:51:10,-31.9333,115.8333,52.09,90,20,5.75
544,Darhan,MN,2021-10-27 22:52:19,49.4867,105.9228,35.92,57,46,2.28
545,Hammerfest,NO,2021-10-27 22:52:19,70.6634,23.6821,28.85,74,0,14.97
546,Wuan,CN,2021-10-27 22:52:19,31.6836,112.0044,55.85,79,26,5.19
547,Ippy,CF,2021-10-27 22:52:20,6.2679,21.2247,69.21,96,100,3.85
548,Bonthe,SL,2021-10-27 22:48:57,7.5264,-12.505,78.6,86,69,5.79
549,Sobolevo,RU,2021-10-27 22:53:20,54.4299,31.8996,44.29,91,98,16.62
550,Garmisch-Partenkirchen,DE,2021-10-27 22:53:21,47.4921,11.0958,46.63,65,5,6.62
551,Lamar,US,2021-10-27 22:53:21,33.6668,-95.5836,68.25,75,37,17.72
552,Anjiang,CN,2021-10-27 22:53:22,27.3194,110.1031,58.95,87,99,1.99
553,Karasjok,NO,2021-10-27 22:53:22,69.4719,25.5112,24.91,95,65,5.48
554,Chernyshevskiy,RU,2021-10-27 22:53:23,63.0128,112.4714,19.42,78,99,17.29
555,Savannah Bight,HN,2021-10-27 22:53:23,16.45,-85.85,89.65,81,92,23.82
556,Hacienda Heights,US,2021-10-27 22:48:49,33.9931,-117.9687,89.78,25,1,1.01
557,Rio Grande,BR,2021-10-27 22:53:24,-32.035,-52.0986,69.1,82,0,7.7
558,Lima,PE,2021-10-27 22:53:03,-12.0432,-77.0282,66.38,56,40,1.99
559,Paamiut,GL,2021-10-27 22:53:24,61.994,-49.6678,31.21,70,49,13.8
560,Noumea,NC,2021-10-27 22:53:25,-22.2763,166.4572,80.58,99,54,12.8
561,Mudgee,AU,2021-10-27 22:53:25,-32.5943,149.5871,62.65,63,46,4.61
562,Kabanjahe,ID,2021-10-27 22:53:26,3.1001,98.4908,63.36,95,87,2.73
563,Townsville,AU,2021-10-27 22:51:57,-19.25,146.8,83.28,65,40,13.8
564,Aksha,RU,2021-10-27 22:53:26,50.2814,113.2867,33.35,66,8,2.06
565,Terrasini,IT,2021-10-27 22:53:27,38.146,13.0844,65.89,87,40,4.61
566,Utica,US,2021-10-27 22:53:27,43.1009,-75.2327,53.47,73,100,1.01
567,Kalga,RU,2021-10-27 22:53:28,50.9251,118.898,31.6,70,18,4.63
568,Hearst,CA,2021-10-27 22:53:28,49.6835,-83.6665,43.05,91,90,4.94
569,Kudahuvadhoo,MV,2021-10-27 22:53:29,2.6708,72.8944,81.34,77,97,8.86
570,Fohnsdorf,AT,2021-10-27 22:53:29,47.2183,14.6819,41.79,93,22,2.17
571,Capoeiras,BR,2021-10-27 22:52:17,-8.7347,-36.6267,66.27,82,12,12.82
572,Aasiaat,GL,2021-10-27 22:53:30,68.7098,-52.8699,15.28,73,100,5.55
573,Siddipet,IN,2021-10-27 22:53:30,18.1,78.85,64.76,71,79,5.7
574,Aden,YE,2021-10-27 22:53:30,12.7794,45.0367,84.15,57,2,13.06
575,Ancud,CL,2021-10-27 22:53:31,-41.8697,-73.8203,58.53,87,1,7.38
576,San Ramon,US,2021-10-27 22:53:31,37.7799,-121.978,75.42,64,1,3.0
577,Port Lincoln,AU,2021-10-27 22:53:30,-34.7333,135.8667,60.39,84,62,18.23
578,Skelleftea,SE,2021-10-27 22:48:38,64.7507,20.9528,34.16,69,90,1.01
579,Beni Mazar,EG,2021-10-27 22:53:32,28.4962,30.8029,74.44,32,1,5.03
580,Alekseyevsk,RU,2021-10-27 22:53:33,57.8406,108.3492,28.63,62,34,11.56
581,Gat,IL,2021-10-27 22:53:33,31.61,34.7642,68.4,63,0,6.29
582,Wanning,CN,2021-10-27 22:53:33,18.8003,110.3967,76.64,91,100,6.96
583,Aklavik,CA,2021-10-27 22:53:34,68.2191,-135.0107,29.23,93,98,1.63
584,Sampit,ID,2021-10-27 22:53:34,-2.5333,112.95,75.61,97,100,1.25
585,Calama,CL,2021-10-27 22:50:50,-22.4667,-68.9333,70.29,11,0,21.85
586,Saint-Louis,SN,2021-10-27 22:53:35,16.3333,-15.0,91.04,28,68,14.99
587,Mount Isa,AU,2021-10-27 22:53:35,-20.7333,139.5,85.77,58,75,6.91
588,Lazaro Cardenas,MX,2021-10-27 22:53:36,17.9583,-102.2,82.09,78,100,7.45
589,Phan Thiet,VN,2021-10-27 22:50:40,10.9333,108.1,75.83,90,89,4.76
590,Coahuayana,MX,2021-10-27 22:53:37,18.7333,-103.6833,87.28,72,87,4.83
591,Kidal,ML,2021-10-27 22:53:37,18.4411,1.4078,85.5,14,18,8.14
592,Muana,BR,2021-10-27 22:53:37,-1.5283,-49.2167,79.23,77,60,5.97
593,Acapulco,MX,2021-10-27 22:53:38,16.8634,-99.8901,82.56,81,20,6.82
594,Kirkenes,NO,2021-10-27 22:53:38,69.7271,30.0458,18.55,93,8,5.75
